;Iteracao;Ano;Custo_Acumulado
917;183;2026;834699920.3302176
918;183;2027;1804525685.381299
919;183;2028;3156611458.246177
920;184;2024;46441596.47002948
921;184;2025;313453472.3797972
922;184;2026;934404937.179454
923;184;2027;1990916521.8977623
924;184;2028;3476375988.1670947
925;185;2024;47874441.510014266
926;185;2025;293176053.3365308
927;185;2026;844829134.8470972
928;185;2027;1752559724.5415206
929;185;2028;3012858840.7877364
930;186;2024;46595889.34938963
931;186;2025;298682502.75285774
932;186;2026;869368086.7332808
933;186;2027;1816982309.200965
934;186;2028;3129848036.692798
935;187;2024;47177171.45339435
936;187;2025;297077098.09296924
937;187;2026;849684691.2798619
938;187;2027;1746486408.8559084
939;187;2028;3032200921.6832733
940;188;2024;51496462.908626154
941;188;2025;311450183.2577033
942;188;2026;894096764.0103929
943;188;2027;1868307993.3178072
944;188;2028;3274585631.5267706
945;189;2024;46262382.28538598
946;189;2025;300381991.4260973
947;189;2026;912216593.3844447
948;189;2027;1962677370.5275557
949;189;2028;3477769979.268758
950;190;2024;44591296.50289428
951;190;2025;298449456.76650107
952;190;2026;905626547.5643721
953;190;2027;1933734115.6054895
954;190;2028;3414442366.647477
955;191;2024;44782836.74986784
956;191;2025;281430224.37832093
957;191;2026;845194069.7028018
958;191;2027;1778678447.900284
959;191;2028;3077234402.1450796
960;192;2024;47705079.16471172
961;192;2025;309144905.5119209
962;192;2026;923298193.2415161
963;192;2027;1968851091.467107
964;192;2028;3475457231.8331437
965;193;2024;55639545.05946487
966;193;2025;331935463.6216718
967;193;2026;957731117.9379165
968;193;2027;1983320958.392411
969;193;2028;3391064487.7892876
970;194;2024;50038863.454861395
971;194;2025;298667737.1716975
972;194;2026;868641152.9647381
973;194;2027;1772862851.360703
974;194;2028;3018141224.999581
975;195;2024;46522167.14999318
976;195;2025;291284960.3331681
977;195;2026;879317978.2678553
978;195;2027;1857576326.7131805
979;195;2028;3188079777.7743692
980;196;2024;46300094.283002004
981;196;2025;291633144.4187282
982;196;2026;865035025.1532049
983;196;2027;1834190445.0566356
984;196;2028;3213537497.598833
985;197;2024;47174081.82930704
986;197;2025;314577054.7488342
987;197;2026;918806826.6842566
988;197;2027;1912293082.3662271
989;197;2028;3302354689.911507
990;198;2024;42047185.037175
991;198;2025;282428510.5331396
992;198;2026;854215295.7792612
993;198;2027;1789749916.944395
994;198;2028;3096409185.194282
995;199;2024;45344127.70062144
996;199;2025;289667438.6932435
997;199;2026;851915011.6166015
998;199;2027;1788089502.7753103
999;199;2028;3106763299.638843
1000;200;2024;50177274.327271916
1001;200;2025;302803191.94250137
1002;200;2026;884130949.0267379
1003;200;2027;1862818251.5751903
1004;200;2028;3218139954.9341087
1005;201;2024;45018201.2493565
1006;201;2025;277111856.6164222
1007;201;2026;815387108.9392533
1008;201;2027;1747313813.0483286
1009;201;2028;3122692845.767932
1010;202;2024;44814866.63578233
1011;202;2025;294939318.7144831
1012;202;2026;878427504.9419323
1013;202;2027;1874742887.4935985
1014;202;2028;3268521213.304032
1015;203;2024;40831438.408196725
1016;203;2025;291046479.2456442
1017;203;2026;883569809.1489626
1018;203;2027;1872695677.4569159
1019;203;2028;3262722742.952924
1020;204;2024;47880411.10836025
1021;204;2025;306596966.3972392
1022;204;2026;922018133.3820103
1023;204;2027;1970555686.2402844
1024;204;2028;3425173720.87845
1025;205;2024;42419654.330006935
1026;205;2025;305871012.48384154
1027;205;2026;959782213.5845786
1028;205;2027;2058687621.943452
1029;205;2028;3601806142.5435495
1030;206;2024;47955809.661120884
1031;206;2025;304892396.13673544
1032;206;2026;891716689.9509668
1033;206;2027;1840651661.1536193
1034;206;2028;3148094228.9087124
1035;207;2024;55190900.246439084
1036;207;2025;322928363.84050345
1037;207;2026;907568850.3579438
1038;207;2027;1882758071.0477974
1039;207;2028;3246838145.2302914
1040;208;2024;50628554.120582506
1041;208;2025;316500886.923982
1042;208;2026;949632352.3391212
1043;208;2027;2013999830.2126327
1044;208;2028;3491949368.809499
1045;209;2024;43664931.78319974
1046;209;2025;300396154.59908754
1047;209;2026;933130256.5853378
1048;209;2027;2001793638.7765331
1049;209;2028;3493235824.836286
1050;210;2024;47477895.102036625
1051;210;2025;303659546.6848117
1052;210;2026;893983996.6737622
1053;210;2027;1891650466.1936505
1054;210;2028;3288450267.507927
1055;211;2024;49742385.42656518
1056;211;2025;311233529.02129006
1057;211;2026;911031961.4610729
1058;211;2027;1935761978.0011132
1059;211;2028;3421866777.2588863
1060;212;2024;46387528.199441984
1061;212;2025;303621275.3875316
1062;212;2026;878337215.9744723
1063;212;2027;1806373875.253454
1064;212;2028;3113662730.63291
1065;213;2024;39397324.79475279
1066;213;2025;257305510.48624265
1067;213;2026;810787752.9169016
1068;213;2027;1805417154.248074
1069;213;2028;3264418959.449037
1070;214;2024;44987480.64244037
1071;214;2025;281914257.41103894
1072;214;2026;845400971.358113
1073;214;2027;1789100484.4697852
1074;214;2028;3099422695.0913906
1075;215;2024;41202922.49656672
1076;215;2025;258622453.77854946
1077;215;2026;743167219.3885384
1078;215;2027;1554191670.5965931
1079;215;2028;2692479891.749033
1080;216;2024;55908504.13874805
1081;216;2025;329713597.1407713
1082;216;2026;928578743.9290206
1083;216;2027;1892897747.0573113
1084;216;2028;3232770426.379573
1085;217;2024;49151069.87203288
1086;217;2025;326916092.2804677
1087;217;2026;940396401.7900059
1088;217;2027;1941871341.659755
1089;217;2028;3356201603.341913
1090;218;2024;45885778.56075895
1091;218;2025;300773712.6760101
1092;218;2026;913538816.8288008
1093;218;2027;1949001931.864159
1094;218;2028;3384213249.050341
1095;219;2024;42830801.20269759
1096;219;2025;287060185.78763413
1097;219;2026;862732421.2457402
1098;219;2027;1833023880.2101803
1099;219;2028;3177505744.596102
1100;220;2024;44278306.23818999
1101;220;2025;304941841.7143357
1102;220;2026;903885958.0456781
1103;220;2027;1907120491.6199205
1104;220;2028;3294008616.5350857
1105;221;2024;50078425.55606543
1106;221;2025;301232235.3746087
1107;221;2026;869370700.2196884
1108;221;2027;1863122117.1698132
1109;221;2028;3306773478.927001
1110;222;2024;50396713.81998141
1111;222;2025;307450779.3678243
1112;222;2026;851785948.4313588
1113;222;2027;1727980117.8802838
1114;222;2028;2925590686.939487
1115;223;2024;47339587.062130496
1116;223;2025;304206730.6243851
1117;223;2026;911581810.2791542
1118;223;2027;1929096265.1721535
1119;223;2028;3362390027.228525
1120;224;2024;51232174.15904122
1121;224;2025;302550588.4962038
1122;224;2026;893398895.3009928
1123;224;2027;1893372395.150844
1124;224;2028;3325979143.6543865
1125;225;2024;49507274.71180453
1126;225;2025;317364814.4180676
1127;225;2026;922486685.5583951
1128;225;2027;1901002464.3469205
1129;225;2028;3256417403.616701
1130;226;2024;48918653.06459108
1131;226;2025;292575477.4952127
1132;226;2026;837205548.518313
1133;226;2027;1748328446.8906293
1134;226;2028;3048047409.9406166
1135;227;2024;46788318.48893521
1136;227;2025;307946540.7157337
1137;227;2026;894981964.7674998
1138;227;2027;1869782124.1351132
1139;227;2028;3241204661.880153
1140;228;2024;46513657.096121006
1141;228;2025;314797681.05374324
1142;228;2026;930786023.8437757
1143;228;2027;1947397892.5605478
1144;228;2028;3357442829.597749
1145;229;2024;46473624.4601357
1146;229;2025;289288758.6721597
1147;229;2026;852247147.6972721
1148;229;2027;1778005467.446312
1149;229;2028;3105426441.9191933
1150;230;2024;51285918.40339314
1151;230;2025;322591002.71904904
1152;230;2026;954726653.7873151
1153;230;2027;2042108761.8338256
1154;230;2028;3579033908.4108114
1155;231;2024;51998624.2033574
1156;231;2025;303185974.3115425
1157;231;2026;865228794.2910885
1158;231;2027;1830180770.4262452
1159;231;2028;3226470680.752424
1160;232;2024;49175804.651518315
1161;232;2025;295613665.80470824
1162;232;2026;846233686.0113454
1163;232;2027;1778465033.6605706
1164;232;2028;3115592460.148327
1165;233;2024;50514496.72869196
1166;233;2025;298702643.4213822
1167;233;2026;867022166.0582285
1168;233;2027;1815774325.906835
1169;233;2028;3154031753.4632907
1170;234;2024;47989311.1168814
1171;234;2025;310494813.3839927
1172;234;2026;896234020.2182487
1173;234;2027;1865306905.1790838
1174;234;2028;3189795561.1370163
1175;235;2024;44726919.93339474
1176;235;2025;294665971.2979244
1177;235;2026;884907747.1291533
1178;235;2027;1864173452.5077088
1179;235;2028;3243896267.0356827
1180;236;2024;52707813.315215856
1181;236;2025;312654543.96412224
1182;236;2026;913845791.198795
1183;236;2027;1921620636.4990475
1184;236;2028;3320875064.472423
1185;237;2024;43699487.32043074
1186;237;2025;279238124.4539206
1187;237;2026;809963836.0698402
1188;237;2027;1705965762.903111
1189;237;2028;2980180784.487672
1190;238;2024;44900624.63356571
1191;238;2025;300399938.24597764
1192;238;2026;905055434.4189234
1193;238;2027;1913786675.152706
1194;238;2028;3314914731.3519974
1195;239;2024;50322120.43027359
1196;239;2025;309957941.24065536
1197;239;2026;911235714.6618695
1198;239;2027;1891211972.5161614
1199;239;2028;3226580784.7199407
1200;240;2024;53727771.79465944
1201;240;2025;318255009.4345078
1202;240;2026;927531861.3375757
1203;240;2027;1974930039.32134
1204;240;2028;3475174488.682132
1205;241;2024;47440292.42131371
1206;241;2025;315040394.297752
1207;241;2026;969885017.3308619
1208;241;2027;2066795563.2784002
1209;241;2028;3575381689.793269
1210;242;2024;52930167.5346438
1211;242;2025;326520065.2998038
1212;242;2026;940856948.5476933
1213;242;2027;1974471609.4690394
1214;242;2028;3399840896.9266534
1215;243;2024;46070676.98234126
1216;243;2025;301162434.3346153
1217;243;2026;906966294.4596059
1218;243;2027;1920649946.5262966
1219;243;2028;3331670640.983409
1220;244;2024;46270966.01012587
1221;244;2025;297826260.31001836
1222;244;2026;888018787.1963973
1223;244;2027;1877146643.6517653
1224;244;2028;3302219068.437195
1225;245;2024;52045422.375279605
1226;245;2025;339562817.03015435
1227;245;2026;993828361.492223
1228;245;2027;2033950089.6236186
1229;245;2028;3429226039.4214845
1230;246;2024;57220775.72478284
1231;246;2025;328156726.93544525
1232;246;2026;925771694.4710675
1233;246;2027;1902300876.680977
1234;246;2028;3265620573.7209916
1235;247;2024;47165025.56530072
1236;247;2025;308543014.9698331
1237;247;2026;947358774.2342803
1238;247;2027;2002641171.5260205
1239;247;2028;3468725261.9301796
1240;248;2024;51706869.9013463
1241;248;2025;296871086.247944
1242;248;2026;867965542.4209435
1243;248;2027;1853306989.8419547
1244;248;2028;3234439586.9506693
1245;249;2024;52720966.4571083
1246;249;2025;334005689.1812457
1247;249;2026;969344486.724358
1248;249;2027;2029905121.1534083
1249;249;2028;3531012822.8711414
1250;250;2024;54210430.22148229
1251;250;2025;331976043.65116197
1252;250;2026;958905211.8480349
1253;250;2027;2017295315.2893338
1254;250;2028;3488243877.7985973
1255;251;2024;45488430.34663734
1256;251;2025;291301298.25181746
1257;251;2026;870020303.2928892
1258;251;2027;1880127656.3281083
1259;251;2028;3310963467.2504563
1260;252;2024;47393416.42465092
1261;252;2025;305462615.99423593
1262;252;2026;894456617.3875093
1263;252;2027;1883441200.9709318
1264;252;2028;3299082600.340451
1265;253;2024;42268753.993499234
1266;253;2025;296474125.88962775
1267;253;2026;928010228.0650468
1268;253;2027;1982763534.4316812
1269;253;2028;3401023208.8516335
1270;254;2024;47903748.70130485
1271;254;2025;295818743.99435085
1272;254;2026;846251460.07117
1273;254;2027;1771392864.635363
1274;254;2028;3054914046.6637044
1275;255;2024;40557967.37769429
1276;255;2025;277442017.433936
1277;255;2026;814131406.4001878
1278;255;2027;1699066169.4129357
1279;255;2028;2936842660.199353
1280;256;2024;50004459.944547966
1281;256;2025;299923832.6381593
1282;256;2026;841719202.5597901
1283;256;2027;1743517247.6740026
1284;256;2028;3006318220.246835
1285;257;2024;44657805.465798154
1286;257;2025;293961249.3382489
1287;257;2026;845389690.3449969
1288;257;2027;1738252993.5113213
1289;257;2028;3036969405.4537196
1290;258;2024;47770360.86345635
1291;258;2025;295046320.3064935
1292;258;2026;858422091.2761759
1293;258;2027;1793782156.1368198
1294;258;2028;3087807539.5358334
1295;259;2024;47953605.8504266
1296;259;2025;302837975.2061532
1297;259;2026;883703340.7542815
1298;259;2027;1891599942.625659
1299;259;2028;3315652512.8509116
1300;260;2024;52551140.72554992
1301;260;2025;334192428.31190145
1302;260;2026;978855044.5089583
1303;260;2027;2034307115.6864893
1304;260;2028;3449701843.557667
1305;261;2024;48741753.14260494
1306;261;2025;302064714.91139054
1307;261;2026;869158481.3172737
1308;261;2027;1785699473.090087
1309;261;2028;3059898382.1640577
1310;262;2024;45326510.88420682
1311;262;2025;298270398.4003918
1312;262;2026;901813753.3588786
1313;262;2027;1917550579.3369505
1314;262;2028;3321411231.7252517
1315;263;2024;44167049.14831013
1316;263;2025;292672037.37378156
1317;263;2026;872374605.9762664
1318;263;2027;1851572549.74567
1319;263;2028;3265971855.2674437
1320;264;2024;48283258.94150628
1321;264;2025;299276285.852787
1322;264;2026;847397294.1214236
1323;264;2027;1781834318.4353733
1324;264;2028;3102966377.333332
1325;265;2024;53859352.625351146
1326;265;2025;334225565.66379756
1327;265;2026;962821533.2931248
1328;265;2027;2008511500.883397
1329;265;2028;3508599512.662305
1330;266;2024;50136293.75092852
1331;266;2025;299231386.58038384
1332;266;2026;863941900.6827755
1333;266;2027;1797899550.0615108
1334;266;2028;3079236786.8700056
1335;267;2024;50200085.86361101
1336;267;2025;314751892.51443636
1337;267;2026;933591548.7096288
1338;267;2027;1958257169.5937476
1339;267;2028;3358684595.8087554
1340;268;2024;50986732.78656303
1341;268;2025;318145980.04009145
1342;268;2026;893374561.5392938
1343;268;2027;1828490357.9773338
1344;268;2028;3222792786.5877004
1345;269;2024;48868762.58788453
1346;269;2025;296617562.0425897
1347;269;2026;851869213.272221
1348;269;2027;1780617188.1440952
1349;269;2028;3081168546.8444176
1350;270;2024;51630620.43255499
1351;270;2025;304600280.12175256
1352;270;2026;883809284.6060336
1353;270;2027;1868254652.3855267
1354;270;2028;3249504908.692404
1355;271;2024;42642568.64606266
1356;271;2025;287275178.14886165
1357;271;2026;832661496.2901528
1358;271;2027;1735914578.3894892
1359;271;2028;3014886463.538694
1360;272;2024;50407848.04682383
1361;272;2025;312444040.87686616
1362;272;2026;933037100.4674904
1363;272;2027;2016766774.3176827
1364;272;2028;3559203411.6998663
1365;273;2024;48256801.50021901
1366;273;2025;307839864.5023825
1367;273;2026;918561714.8805368
1368;273;2027;1924920737.3858633
1369;273;2028;3344089721.6773376
1370;274;2024;43177679.18503999
1371;274;2025;307864176.85473114
1372;274;2026;932307445.7069335
1373;274;2027;1967097733.281259
1374;274;2028;3392068742.9628434
1375;275;2024;42680953.48655978
1376;275;2025;265299024.15500578
1377;275;2026;812101011.9050868
1378;275;2027;1739054209.4189146
1379;275;2028;3014078898.8228245
1380;276;2024;45459253.507259
1381;276;2025;284553176.0624732
1382;276;2026;815501464.4077506
1383;276;2027;1718893772.0578177
1384;276;2028;3005583768.7532473
1385;277;2024;41813439.46134283
1386;277;2025;279930251.4604472
1387;277;2026;810892915.7197962
1388;277;2027;1681765569.0954916
1389;277;2028;2918643910.9837766
1390;278;2024;51598158.48348423
1391;278;2025;341105767.861018
1392;278;2026;1010632638.1191492
1393;278;2027;2144667353.413217
1394;278;2028;3735233843.7698326
1395;279;2024;45226943.34808848
1396;279;2025;287536737.3813281
1397;279;2026;850575257.6694446
1398;279;2027;1782882191.5081472
1399;279;2028;3075398617.657299
1400;280;2024;52420976.558715805
1401;280;2025;313261478.2739101
1402;280;2026;900132722.7941402
1403;280;2027;1864334645.996324
1404;280;2028;3190405906.8994374
1405;281;2024;53381572.76525538
1406;281;2025;334757878.3037314
1407;281;2026;968518778.8697927
1408;281;2027;2029070702.5911665
1409;281;2028;3509910679.4993234
1410;282;2024;46857788.02813704
1411;282;2025;309498728.40747243
1412;282;2026;953923357.6226008
1413;282;2027;2019121719.6921358
1414;282;2028;3523218094.129686
1415;283;2024;43495007.92846963
1416;283;2025;280157308.87830055
1417;283;2026;831129488.2336493
1418;283;2027;1748544862.1103036
1419;283;2028;3044455370.3512473
1420;284;2024;44603730.433092065
1421;284;2025;289350094.81957346
1422;284;2026;864201933.3307295
1423;284;2027;1826591870.2108238
1424;284;2028;3184093253.2692676
1425;285;2024;46757288.128683954
1426;285;2025;298227772.8662352
1427;285;2026;882349693.2494682
1428;285;2027;1897625604.2604156
1429;285;2028;3418685729.8224587
1430;286;2024;46805719.23150846
1431;286;2025;292965198.82438326
1432;286;2026;847586157.149018
1433;286;2027;1797978821.3883147
1434;286;2028;3157430786.126323
1435;287;2024;51275712.192809224
1436;287;2025;308788924.57072765
1437;287;2026;870647828.6645281
1438;287;2027;1797516824.602951
1439;287;2028;3100526632.1774864
1440;288;2024;50291321.34655543
1441;288;2025;300405905.11532503
1442;288;2026;855062125.1355833
1443;288;2027;1775570609.382263
1444;288;2028;3091777844.8578625
1445;289;2024;50631448.379816815
1446;289;2025;312940390.5049476
1447;289;2026;932111219.1064515
1448;289;2027;1983664372.7209926
1449;289;2028;3426861954.922924
1450;290;2024;48658832.771312185
1451;290;2025;293060802.0563669
1452;290;2026;850947186.5361681
1453;290;2027;1740538191.4234974
1454;290;2028;2954415643.196409
1455;291;2024;61347851.11965795
1456;291;2025;351227879.46053886
1457;291;2026;987470956.3660977
1458;291;2027;2052931856.2915905
1459;291;2028;3536786670.6456404
1460;292;2024;51040174.993640214
1461;292;2025;323879100.81767213
1462;292;2026;963654317.427125
1463;292;2027;2044478591.3076415
1464;292;2028;3565056096.359161
1465;293;2024;52548901.812214695
1466;293;2025;314115574.3840635
1467;293;2026;899024818.1919177
1468;293;2027;1852333687.9767191
1469;293;2028;3200205160.805807
1470;294;2024;43973466.36717215
1471;294;2025;282778905.22773826
1472;294;2026;854728734.8871791
1473;294;2027;1810150252.612335
1474;294;2028;3145351551.1494694
1475;295;2024;49058947.18704611
1476;295;2025;305191342.3987154
1477;295;2026;887323658.1472943
1478;295;2027;1860470157.6155756
1479;295;2028;3227512970.98382
1480;296;2024;46265188.91480767
1481;296;2025;278456963.3842516
1482;296;2026;830611439.0996401
1483;296;2027;1800171391.9320312
1484;296;2028;3170953956.0660524
1485;297;2024;46557501.58669124
1486;297;2025;297011087.4016086
1487;297;2026;873042192.7832756
1488;297;2027;1858606194.9084597
1489;297;2028;3272892716.4056473
1490;298;2024;52645544.07995458
1491;298;2025;298054804.64531153
1492;298;2026;842247650.6851399
1493;298;2027;1726406622.6077685
1494;298;2028;2946458111.5337963
1495;299;2024;48655179.790289916
1496;299;2025;300879755.52034825
1497;299;2026;871656003.7416685
1498;299;2027;1783279255.024991
1499;299;2028;3011185560.202667
1500;300;2024;49706448.050387636
1501;300;2025;297807627.99243486
1502;300;2026;868228409.7852643
1503;300;2027;1815161156.0663078
1504;300;2028;3108708917.5490093
1505;301;2024;53281965.3447122
1506;301;2025;314917705.30290645
1507;301;2026;916595485.8153687
1508;301;2027;1921894240.9606411
1509;301;2028;3340204137.382193
1510;302;2024;50722274.81495885
1511;302;2025;321286499.68435085
1512;302;2026;929557552.742929
1513;302;2027;1950588061.5878375
1514;302;2028;3420140884.758285
1515;303;2024;46394595.70020237
1516;303;2025;306042768.7157484
1517;303;2026;910425069.221323
1518;303;2027;1927637637.188078
1519;303;2028;3334742823.2845087
1520;304;2024;47208440.60096048
1521;304;2025;294175156.86244166
1522;304;2026;859012412.0264528
1523;304;2027;1803720140.6068466
1524;304;2028;3129707098.490612
1525;305;2024;50055766.38474979
1526;305;2025;285841748.13731295
1527;305;2026;826876654.1680894
1528;305;2027;1724571217.571466
1529;305;2028;3001329068.2342668
1530;306;2024;46862338.100800194
1531;306;2025;293370856.2695284
1532;306;2026;868487194.0253631
1533;306;2027;1799319498.6665416
1534;306;2028;3068021655.335174
1535;307;2024;44278797.675163016
1536;307;2025;281153773.7047613
1537;307;2026;842606017.0723662
1538;307;2027;1786014998.183281
1539;307;2028;3136231277.7973747
1540;308;2024;47199387.512734875
1541;308;2025;286434959.2706814
1542;308;2026;806588783.9927183
1543;308;2027;1650148940.3780851
1544;308;2028;2832287623.0275435
1545;309;2024;49067080.9048649
1546;309;2025;300550271.01130116
1547;309;2026;873272376.4976339
1548;309;2027;1846307366.6973062
1549;309;2028;3236020742.1579933
1550;310;2024;49747781.52479817
1551;310;2025;311164447.9416544
1552;310;2026;905479140.876467
1553;310;2027;1906257401.433107
1554;310;2028;3320292874.022656
1555;311;2024;43382539.16352906
1556;311;2025;281659633.05728084
1557;311;2026;824311619.6808696
1558;311;2027;1702718153.9404254
1559;311;2028;2873680360.3320417
1560;312;2024;50399942.92484109
1561;312;2025;316700604.7338687
1562;312;2026;897177562.4822996
1563;312;2027;1801496092.4370313
1564;312;2028;3010809018.858593
1565;313;2024;44669814.505515575
1566;313;2025;307031593.6281046
1567;313;2026;937681173.6318271
1568;313;2027;2010858115.0258017
1569;313;2028;3499075526.251942
1570;314;2024;45558069.92897287
1571;314;2025;286672552.7818309
1572;314;2026;854623069.2603849
1573;314;2027;1816816415.4361236
1574;314;2028;3179044399.537514
1575;315;2024;46804195.18279166
1576;315;2025;301024745.6927025
1577;315;2026;900148004.361179
1578;315;2027;1908014497.0902278
1579;315;2028;3344559578.2422194
1580;316;2024;44022385.32063178
1581;316;2025;294731552.43777335
1582;316;2026;892074451.3821487
1583;316;2027;1928181793.050916
1584;316;2028;3397723045.3306756
1585;317;2024;44662118.64695472
1586;317;2025;297044541.1844326
1587;317;2026;889627120.5298773
1588;317;2027;1881188060.4761667
1589;317;2028;3272489456.0108275
1590;318;2024;45890256.93081394
1591;318;2025;301757138.91811335
1592;318;2026;875379927.5031404
1593;318;2027;1828204477.5534606
1594;318;2028;3155736536.0422482
1595;319;2024;51140428.5225454
1596;319;2025;323007792.9782369
1597;319;2026;914262041.0198011
1598;319;2027;1879987078.4019465
1599;319;2028;3206153620.7205796
1600;320;2024;53163343.38990426
1601;320;2025;310937022.5437944
1602;320;2026;876059196.7999059
1603;320;2027;1827695206.8086812
1604;320;2028;3156639256.1084504
1605;321;2024;55304566.1116597
1606;321;2025;325602022.6833092
1607;321;2026;945251280.042647
1608;321;2027;2002697122.5153494
1609;321;2028;3487003118.1531067
1610;322;2024;48627181.624418244
1611;322;2025;304233677.2083552
1612;322;2026;914570541.9501574
1613;322;2027;1936723978.554792
1614;322;2028;3384696446.913126
1615;323;2024;54389440.08146557
1616;323;2025;322310749.81484854
1617;323;2026;904323822.1336895
1618;323;2027;1842674338.1996737
1619;323;2028;3176599997.962573
1620;324;2024;44554302.183421016
1621;324;2025;301490737.4653078
1622;324;2026;893038067.3939037
1623;324;2027;1882790790.9234016
1624;324;2028;3279329365.1701303
1625;325;2024;50939863.85389923
1626;325;2025;308876978.25949216
1627;325;2026;879461860.2376416
1628;325;2027;1775984538.6373427
1629;325;2028;3000481260.399382
1630;326;2024;58444679.726919994
1631;326;2025;339686621.71420175
1632;326;2026;943869614.5806866
1633;326;2027;1938729226.3728445
1634;326;2028;3341009697.2506475
1635;327;2024;52224398.78692598
1636;327;2025;324034584.05934393
1637;327;2026;946546475.7938337
1638;327;2027;1950775150.1388998
1639;327;2028;3329905446.9768023
1640;328;2024;49115903.70341239
1641;328;2025;309562427.7704525
1642;328;2026;915814152.9637351
1643;328;2027;1983893167.4358075
1644;328;2028;3510663458.5079293
1645;329;2024;46429595.43617754
1646;329;2025;309047307.68436384
1647;329;2026;927546225.5386927
1648;329;2027;1981642739.2147396
1649;329;2028;3445884176.0381746
1650;330;2024;46979435.72916145
1651;330;2025;317826373.91170144
1652;330;2026;955416640.3297087
1653;330;2027;2032429224.7296364
1654;330;2028;3522984702.623219
1655;331;2024;50516027.575753056
1656;331;2025;311588629.31728137
1657;331;2026;889857465.2430325
1658;331;2027;1842762602.214487
1659;331;2028;3168806237.8583922
1660;332;2024;41701001.80214806
1661;332;2025;276122949.1096167
1662;332;2026;858143090.1850406
1663;332;2027;1824478411.7097774
1664;332;2028;3150608961.00961
1665;333;2024;49744034.20014548
1666;333;2025;296484489.35569644
1667;333;2026;861060586.3171027
1668;333;2027;1826846639.3705196
1669;333;2028;3208266215.167769
1670;334;2024;51187094.712401755
1671;334;2025;314110362.95204604
1672;334;2026;949247725.4693887
1673;334;2027;1988112214.7445688
1674;334;2028;3384243947.825286
1675;335;2024;49294360.18058568
1676;335;2025;312968820.7339754
1677;335;2026;916137247.0895274
1678;335;2027;1930617633.8802314
1679;335;2028;3358482935.3508873
1680;336;2024;44454962.30127225
1681;336;2025;296868483.37564754
1682;336;2026;903745530.1057241
1683;336;2027;1931401645.2432854
1684;336;2028;3380157165.528719
1685;337;2024;47686836.80402094
1686;337;2025;294867074.03801215
1687;337;2026;897956380.6952105
1688;337;2027;1955088597.4330904
1689;337;2028;3488727665.052432
1690;338;2024;45837133.84743625
1691;338;2025;308498089.7115744
1692;338;2026;914566769.3158627
1693;338;2027;1902796310.7665
1694;338;2028;3288270238.5604362
1695;339;2024;50187134.28115524
1696;339;2025;311918564.65436304
1697;339;2026;900963745.7343394
1698;339;2027;1877198000.7957788
1699;339;2028;3269687381.09338
1700;340;2024;47827527.48850933
1701;340;2025;305037918.4153763
1702;340;2026;902582839.5064741
1703;340;2027;1881187899.2841554
1704;340;2028;3247198302.709567
1705;341;2024;46679003.17765188
1706;341;2025;301399186.2638736
1707;341;2026;901301459.6331078
1708;341;2027;1886869205.7018979
1709;341;2028;3222152805.0071096
1710;342;2024;48156356.579205625
1711;342;2025;281772340.3921826
1712;342;2026;833000243.2957506
1713;342;2027;1813562774.8568187
1714;342;2028;3247231950.565191
1715;343;2024;50681444.04369402
1716;343;2025;300210757.0365474
1717;343;2026;853674766.1025485
1718;343;2027;1773182116.5334158
1719;343;2028;3087201824.774141
1720;344;2024;48129965.93799047
1721;344;2025;303671566.62844485
1722;344;2026;878790295.9162166
1723;344;2027;1838688792.3542626
1724;344;2028;3194787989.4926667
1725;345;2024;49219815.98529109
1726;345;2025;292740330.5337673
1727;345;2026;836935490.5947483
1728;345;2027;1785477428.2979763
1729;345;2028;3126499868.1670456
1730;346;2024;45789650.938549295
1731;346;2025;284977557.18625414
1732;346;2026;836305640.5636945
1733;346;2027;1788256557.4872522
1734;346;2028;3153730108.874475
1735;347;2024;44407998.312540516
1736;347;2025;274228220.7188157
1737;347;2026;818871089.9450316
1738;347;2027;1778672440.5186064
1739;347;2028;3178183928.729804
1740;348;2024;46839230.383664116
1741;348;2025;291282017.43498045
1742;348;2026;863618469.6706469
1743;348;2027;1859819600.6127179
1744;348;2028;3304267012.3690276
1745;349;2024;50259565.15739336
1746;349;2025;306032038.98435366
1747;349;2026;887378565.1379478
1748;349;2027;1864369936.7569857
1749;349;2028;3268069665.5013943
1750;350;2024;50188793.19791351
1751;350;2025;287974369.32339084
1752;350;2026;830303676.2907577
1753;350;2027;1714959831.6107001
1754;350;2028;2958488466.4635367
1755;351;2024;54987920.45089079
1756;351;2025;316669477.56664383
1757;351;2026;872566395.9265465
1758;351;2027;1779180578.4273658
1759;351;2028;3046435041.566421
1760;352;2024;51253980.94115037
1761;352;2025;309222863.94922394
1762;352;2026;902646059.0609094
1763;352;2027;1861115464.7993207
1764;352;2028;3196368758.8848658
1765;353;2024;47176413.105937965
1766;353;2025;297431706.6259564
1767;353;2026;890666767.1592774
1768;353;2027;1926009509.2254264
1769;353;2028;3408566749.0718117
1770;354;2024;47479132.27994486
1771;354;2025;294042539.07293
1772;354;2026;850422479.2269318
1773;354;2027;1767792843.029045
1774;354;2028;3060592835.8224063
1775;355;2024;49198006.5224849
1776;355;2025;289664679.3986528
1777;355;2026;820274962.9412315
1778;355;2027;1671094048.7952032
1779;355;2028;2855090852.091854
1780;356;2024;49484109.52873513
1781;356;2025;312121737.36349624
1782;356;2026;895042757.2405758
